M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,epsilon_T,error_message,error_type,eta_eig,eta_eig_sq,eta_inv,eta_inv_sq,eta_inv_status,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,traceback,version
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578,579,9.396708533597411e-07,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000,False,NVIDIA GeForce RTX 3050 Laptop GPU,,,,,,,,2,35721,,,,,,,,,0,0,,,1e-05,,,,,,,,,,,True,,,,,,,,,,,False,578.0,matern,0.1,1.5,1.0,,,6000,plain_cg,189,579,,25000,100000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.05441798611783783,0.0525628224877498,0,,,ok,,0.001525258721844277,0.8831247999478364,,,,,,,,,,,,,,,,,,,,,,,,0.020399500004714355,,0.006835799998953007,1.3272310000029393,,1.3476313000137452,,1e-06,,,v1
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252,253,9.004136711707546e-07,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000,False,NVIDIA GeForce RTX 3050 Laptop GPU,,,,,,,,2,35721,53,3,nan,,206.75355987313915,0.014311690101610682,,,5,257,0.0013808739510027814,0.3548846054077148,1e-05,,,,,,,,,,,True,[],,,,,,,,,,False,252.0,matern,0.1,1.5,1.0,nan,,6000,eigenpro_pcg_q45,189,253,252,25000,100000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.0526789899737599,0.05087845927463907,0,,,ok,,0.0014851762848287792,0.3757496000616811,0.00041223650779491957,0.10388359996431973,,,[],,,,,,,,,,,,,,,,,0.6036612000025343,,0.02648649999173358,0.0004693000082625076,0.0051377000054344535,0.7133439999888651,,1.3439609999913955,,1e-06,45,,v3
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,148,9.481080082487431e-07,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000,False,NVIDIA GeForce RTX 3050 Laptop GPU,,,,,,,,2,35721,98,3,nan,,88.67576541459701,0.006088492945852429,,,5,482,0.0013869378972350315,0.6685040664672852,1e-05,,,,,,,,,,,True,[],,,,,,,,,,False,147.0,matern,0.1,1.5,1.0,nan,,6000,eigenpro_pcg_q90,189,148,147,25000,100000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.05267912459271075,0.050878439646498685,0,,,ok,,0.0015285047289531526,0.2262186998850666,0.0007745571429350217,0.11385990001144819,,,[],,,,,,,,,,,,,,,,,1.3994775000028312,,0.025004299997817725,0.0005421999958343804,0.005328900006134063,0.49007759999949485,,1.9151015999959782,,1e-06,90,,v3
35721,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,10000,361,full,30,0.01,,,,,,,,,,,,,,,,,chol_solve,4097,50,diag,0.001,50,auto,auto,197,198,7.811862007382469e-07,2085136,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,0,93,0,93,60,31,2,35721,,,,,,,,,,,,,1e-05,5.905840824140942,,,,,2.589251841639784,6.704225099435012,ok,chol_solve,99999.99999988875,True,,nan,0,50,diag,0.001,0,0,0,0,False,197.0,matern,0.1,1.5,1.0,,0,6000,btab_auto_topk_256,189,198,197,25000,100000,cufinufft,binned_c1,50,197,7.811862007382469e-07,pcg,converged,197,,True,0.1,0,385.25594732144253,0.05267892218636303,0.05087857706485436,0,0.1,exact,ok,,0.001519612121164112,0.3008831999904942,0.0006741477164137295,0.13280710013350472,91743.26479516704,35360,,,0.002176900001359172,6.929543133775424e-05,0.013651199973537587,6.725329872951157e-05,0.01324889984971378,0.0003973319797822733,0.07827440001710784,0.007110000005923212,0.0034235000057378784,-0.007110000005923212,0.0,0.003290200009359978,9.739593863321781e-05,0.019186999910743907,,,0.16786600000341423,0.027619599990430288,0.01034970000910107,0.005271400004858151,0.6353321000060532,0.00039629999082535505,0.6629516999964835,0.8308176999998977,1e-06,,,v6_btab
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,,,,,,,,,,,,,,,,chol_solve,4097,50,diag,0.001,50,auto,auto,130,131,9.007503347939792e-07,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,0,93,0,93,60,31,2,35721,,,,,,,,,,,,,1e-05,5.715394083911413,,,,,2.6544345015766795,7.046022523160635,ok,chol_solve,99999.99999988875,True,,nan,0,50,diag,0.001,0,0,0,0,False,130.0,matern,0.1,1.5,1.0,,0,6000,btab_auto_topk_512,189,131,130,25000,100000,cufinufft,binned_c1,50,130,9.007503347939792e-07,pcg,converged,130,,True,0.1,0,131.3518777416826,0.052678927435095835,0.05087856023677345,0,0.1,exact,ok,,0.0014945099231136521,0.19578079992788844,0.0007854230771324812,0.10210500002722256,46289.08004706075,35096,,,0.0022779999999329448,6.317384529840918e-05,0.008212599888793193,6.728461549545709e-05,0.008747000014409423,0.0005286900015422501,0.06872970020049252,0.019646400003693998,0.009080700008780695,-0.019646400003693998,0.0,0.009812999996938743,8.784461533650756e-05,0.011419799993745983,,,0.17410410000593401,0.026336800001445226,0.023261300011654384,0.005223700005444698,0.4424001000006683,0.0007526999979745597,0.46873690000211354,0.6428410000080476,1e-06,,,v6_btab
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,,,,,,,,,,,,,,,,chol_solve,4097,50,diag,0.001,50,auto,auto,63,64,9.634376542194965e-07,29986576,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,0,93,0,93,60,31,2,35721,,,,,,,,,,,,,1e-05,4.928656325459733,,,,,2.5231077899208496,6.366072919559273,ok,chol_solve,99999.99999988875,True,,nan,0,50,diag,0.001,0,0,0,0,False,63.0,matern,0.1,1.5,1.0,,0,6000,btab_auto_topk_1024,189,64,63,25000,100000,cufinufft,binned_c1,50,63,9.634376542194965e-07,pcg,converged,63,,True,0.1,0,24.015196295328728,0.052678973968548724,0.05087861302339605,0,0.1,exact,ok,,0.0015406749994326674,0.09860319996369071,0.0017629682540520287,0.1110670000052778,15924.37420763832,34352,,,0.0022902000055182725,6.523809607310723e-05,0.004110000052605756,6.862539735194e-05,0.00432340003317222,0.0014975650782515812,0.09434659992984962,0.09908529999665916,0.04333109999424778,-0.09908529999665916,0.0,0.05255150000448339,8.980317585473318e-05,0.005657600078848191,,,0.20449940000253264,0.028039800003170967,0.10337260000233073,0.005166899994947016,0.3750910999951884,0.0032026999979279935,0.4031308999983594,0.607630300000892,1e-06,,,v6_btab
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,10000,2601,full,30,0.01,,,,,,,,,,,,,,,,,chol_solve,4097,50,diag,0.001,50,auto,auto,36,37,8.454759954089822e-07,108243216,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,0,93,0,93,60,31,2,35721,,,,,,,,,,,,,1e-05,3.958777724326378,,,,,2.1552486366422796,4.645096685748405,ok,chol_solve,99999.99999988875,True,,nan,0,50,diag,0.001,0,0,0,0,False,36.0,matern,0.1,1.5,1.0,,0,6000,btab_auto_topk_2048,189,37,36,25000,100000,cufinufft,binned_c1,50,36,8.454759954089822e-07,pcg,converged,36,,True,0.1,0,5.454774512434308,0.05267897949057856,0.0508786252630763,0,0.1,exact,ok,,0.0015821810796026242,0.05854069994529709,0.004741655556346005,0.1706996000284562,6302.112012772776,33120,,,0.0022689000034006312,6.726944492483098e-05,0.002421700017293915,0.00012637777682458464,0.004549599965685047,0.004390825000074174,0.1580697000026703,0.45837040001060814,0.1567914000042947,-0.45837040001060814,0.0,0.28861430000688415,9.528888808239976e-05,0.0034303999709663913,,,0.2908789000066463,0.024650100007420406,0.461886000004597,0.0052863000018987805,0.7332480999903055,0.012964699999429286,0.7578981999977259,1.0487771000043722,1e-06,,,v6_btab
35721,expanded_box,topk,4096,,4096,0,"[36, 36]","[73, 73]",5329,topk,4096,,4096,10000,5329,full,30,0.01,,,,,,,,,,,,,,,,,chol_solve,4097,50,diag,0.001,50,auto,auto,22,23,9.120957408969965e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,0,31,0,31,30,0,2,35721,,,,,,,,,,,,,1e-05,2.189192112787321,,,,,nan,nan,skipped_no_exact_inverse,chol_solve,99999.99999988875,True,,0.7237585039530092,50,50,diag,0.001,1064,1086,1085,0,False,22.0,matern,0.1,1.5,1.0,,336400,6000,btab_auto_topk_4096,189,23,22,25000,100000,cufinufft,binned_c1,50,22,9.120957408969965e-07,fgmres,converged,22,,True,0.1,0,0.9838544680282527,0.052678698574855166,0.05087833387119277,0,0.1,inner_pcg,ok,,0.0016445434802849575,0.03782450004655402,0.08053082272883992,1.7716781000344781,2124.139962108919,30392,,,0.002478599999449216,7.01863649407063e-05,0.0015441000286955386,6.555000370347194e-05,0.001442100081476383,0.08022279545217646,1.7649014999478823,0.00029830000130459666,0.0,0.0,0.00029830000130459666,0.0,0.00013258182099724019,0.002916800061939284,,,0.07910469999478664,0.02429689999553375,0.003878999996231869,0.006644799999776296,2.0066578999976628,0.0,2.0309547999931965,2.110059499987983,1e-06,,,v6_btab
35721,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,10000,361,full,30,0.01,,cupy,3.952813401358182e-15,9.223747429456658e-16,320,162,162,,162,64,361,35360,370688,248.98554623496872,2489.855462349687,0.001,boxeig,4097,50,diag,0.001,50,auto,boxeig,338,339,9.997481219370248e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,64,93,64,157,60,31,2,35721,,,,,,,3.952813401358182e-15,9.223747429456658e-16,,,,,1e-05,5.90584082414094,,,1.4361600705238706,2.0625557481671293,,,,boxeig,99999.99999988875,True,,nan,0,0,,nan,0,0,0,0,False,338.0,matern,0.1,1.5,1.0,,21904,6000,btab_boxeig_topk_256_q64,189,339,338,25000,100000,cufinufft,binned_c1,50,338,9.997481219370248e-07,pcg,converged,338,,True,0.1,0,385.25594732144253,0.05267905163661984,0.050878608735277435,0,0.1,boxeig,ok,,0.0015150672570008311,0.5136078001232818,0.0006112934905793188,0.20661719981580973,91743.26479516704,35360,,2489.855462349687,0.002151099994080141,6.829053276327313e-05,0.023082200073986314,6.394437906027843e-05,0.02161320012237411,0.0003456106513963197,0.11681640017195605,0.18169760001183022,0.0,0.0,0.0012314000050537288,0.0,9.236479272443206e-05,0.031219299940858036,0.1804662000067765,,0.212708000006387,0.03266070000245236,0.18430830001307186,0.005250499991234392,1.2298197000054643,0.0,1.2624804000079166,1.4751884000143036,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,10000,361,full,30,0.01,,cupy,9.712016484171449e-14,1.6830798789592319e-15,640,290,290,,290,128,361,35360,741376,11.868757869775763,118.68757869775763,0.001,boxeig,4097,50,diag,0.001,50,auto,boxeig,186,187,9.489771907240421e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,128,93,128,221,60,31,2,35721,,,,,,,9.712016484171449e-14,1.6830798789592319e-15,,,,,1e-05,5.905840824140942,,,2.061893064849214,4.251403010873284,,,,boxeig,99999.99999988875,True,,nan,0,0,,nan,0,0,0,0,False,186.0,matern,0.1,1.5,1.0,,21904,6000,btab_boxeig_topk_256_q128,189,187,186,25000,100000,cufinufft,binned_c1,50,186,9.489771907240421e-07,pcg,converged,186,,True,0.1,0,385.25594732144253,0.05267896648091923,0.0508785474167687,0,0.1,boxeig,ok,,0.0015048160424541912,0.28140059993893374,0.0006035413978444863,0.11225869999907445,91743.26479516704,35360,,118.68757869775763,0.002266399998916313,6.589731203094225e-05,0.012256900037755258,6.0232257769663404e-05,0.011203199945157394,0.00034366827911912635,0.0639222999161575,0.3429296999966027,0.0,0.0,0.0015507000061916187,0.0,9.350806481883391e-05,0.017392500056303106,0.3413789999904111,,0.23985349999566097,0.025861599991912954,0.3456344000005629,0.00582189999113325,0.9180518000066513,0.0,0.9439133999985643,1.1837668999942252,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,10000,361,full,30,0.01,,cupy,5.032583815871385e-12,5.588003510767719e-15,960,360,360,,360,192,361,35360,1112064,0.10822952886365159,1.0822952886365158,0.001,boxeig,4097,50,diag,0.001,50,auto,boxeig,187,188,9.988155033302053e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,192,93,192,285,60,31,2,35721,,,,,,,5.032583815871385e-12,5.588003510767719e-15,,,,,1e-05,5.905840824140942,,,2.1880307775572345,4.787478683537717,,,,boxeig,99999.99999988875,True,,nan,0,0,,nan,0,0,0,0,False,187.0,matern,0.1,1.5,1.0,,21904,6000,btab_boxeig_topk_256_q192,189,188,187,25000,100000,cufinufft,binned_c1,50,187,9.988155033302053e-07,pcg,converged,187,,True,0.1,0,385.25594732144253,0.052678948737639106,0.05087859829780682,0,0.1,boxeig,ok,,0.0015263787229722514,0.28695919991878327,0.0006183818184844103,0.11563740005658474,91743.26479516704,35360,,1.0822952886365158,0.002211699989857152,6.687058763700552e-05,0.012504799888120033,6.303368975161848e-05,0.011787299983552657,0.00034807165743805526,0.06508939994091634,0.4470612000004621,0.0,0.0,0.0013775000115856528,0.0,9.728449192595354e-05,0.018192199990153313,0.44568369998887647,,0.28303130000131205,0.024455399994621985,0.450294300011592,0.005564299994148314,1.0402672000054736,0.0,1.0647226000000956,1.3477539000014076,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,256,,256,0,"[9, 9]","[19, 19]",361,topk,256,,256,10000,361,full,30,0.01,,cupy,9.494330176743182e-12,3.293179100677656e-14,1280,360,360,,360,256,361,35360,1482752,0.10000298883326718,1.0000298883326717,0.001,boxeig,4097,50,diag,0.001,50,auto,boxeig,192,193,9.39098120710575e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,256,93,256,349,60,31,2,35721,,,,,,,9.494330176743182e-12,3.293179100677656e-14,,,,,1e-05,5.905840824140942,,,2.188041329789107,4.787524860865283,,,,boxeig,99999.99999988875,True,,nan,0,0,,nan,0,0,0,0,False,192.0,matern,0.1,1.5,1.0,,21904,6000,btab_boxeig_topk_256_q256,189,193,192,25000,100000,cufinufft,binned_c1,50,192,9.39098120710575e-07,pcg,converged,192,,True,0.1,0,385.25594732144253,0.052678957502855714,0.0508785379171464,0,0.1,boxeig,ok,,0.0015255274613619506,0.2944268000428565,0.0006280786453013812,0.1205910998978652,91743.26479516704,35360,,1.0000298883326717,0.002366300002904609,6.911874902471027e-05,0.013270799812744372,6.11994791294516e-05,0.011750299992854707,0.00035971666708671063,0.06906560008064844,0.43516310000268277,0.0,0.0,0.0015629999979864806,0.0,9.47473950721663e-05,0.01819149985385593,0.4336001000046963,,0.3266991999989841,0.02401750000717584,0.4380226999928709,0.005239400008576922,1.0448365999909583,0.0,1.0688540999981342,1.3955532999971183,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,cupy,3.981727550289372e-15,1.0485609468522034e-15,320,162,162,,162,64,625,35096,641024,255.0872228018415,2550.8722280184147,0.001,boxeig,4097,50,diag,0.001,50,auto,boxeig,350,351,9.927582149520482e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,64,93,64,157,60,31,2,35721,,,,,,,3.981727550289372e-15,1.0485609468522034e-15,,,,,1e-05,5.7153940839114155,,,1.2194609446563769,1.4870849955422232,,,,boxeig,99999.99999988875,True,,nan,0,0,,nan,0,0,0,0,False,350.0,matern,0.1,1.5,1.0,,38416,6000,btab_boxeig_topk_512_q64,189,351,350,25000,100000,cufinufft,binned_c1,50,350,9.927582149520482e-07,pcg,converged,350,,True,0.1,0,131.3518777416826,0.05267899910733803,0.050878603773639765,0,0.1,boxeig,ok,,0.0015137068378958624,0.5313111001014477,0.000603988857099986,0.2113960999849951,46289.08004706075,35096,,2550.8722280184147,0.0022098999907029793,6.642457135187994e-05,0.02324859997315798,6.081114315228271e-05,0.021283900103298947,0.0003441142860434151,0.12044000011519529,0.1717819000041345,0.0,0.0,0.0012635000020964071,0.0,9.290971439830692e-05,0.032518400039407425,0.1705184000020381,,0.19584100000793114,0.025309699994977564,0.174451400001999,0.005416699990746565,1.2577053000131855,0.0,1.283015000008163,1.4788560000160942,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,cupy,1.816066361288866e-14,2.2746810128758093e-15,640,290,290,,290,128,625,35096,1282048,62.46078475799991,624.6078475799991,0.001,boxeig,4097,50,diag,0.001,50,auto,boxeig,191,192,9.636549346045058e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,128,93,128,221,60,31,2,35721,,,,,,,1.816066361288866e-14,2.2746810128758093e-15,,,,,1e-05,5.715394083911415,,,1.536439845098651,2.3606473976067663,,,,boxeig,99999.99999988875,True,,nan,0,0,,nan,0,0,0,0,False,191.0,matern,0.1,1.5,1.0,,38416,6000,btab_boxeig_topk_512_q128,189,192,191,25000,100000,cufinufft,binned_c1,50,191,9.636549346045058e-07,pcg,converged,191,,True,0.1,0,131.3518777416826,0.052679058072382316,0.050878576325593346,0,0.1,boxeig,ok,,0.0015127468755811908,0.29044740011158865,0.0005975136126840185,0.11412510002264753,46289.08004706075,35096,,624.6078475799991,0.002165700003388338,6.399685818658098e-05,0.012223399913636968,6.086596875044356e-05,0.01162540003133472,0.0003434617802377605,0.06560120002541225,0.33271349999995437,0.0,0.0,0.0012132999981986359,0.0,9.022827200160035e-05,0.017233599952305667,0.33150020000175573,,0.2381331000069622,0.02490219999162946,0.33534039999358356,0.0056391999969491735,0.9236824000108754,0.0,0.9485846000025049,1.186717700009467,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,cupy,9.267540399833157e-14,2.6923210472167742e-15,960,418,418,,418,192,625,35096,1923072,9.687390085626742,96.87390085626741,0.001,boxeig,4097,50,diag,0.001,50,auto,boxeig,127,128,8.83200473771633e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,192,93,192,285,60,31,2,35721,,,,,,,9.267540399833157e-14,2.6923210472167742e-15,,,,,1e-05,5.715394083911413,,,1.9585065087585924,3.8357477448497703,,,,boxeig,99999.99999988875,True,,nan,0,0,,nan,0,0,0,0,False,127.0,matern,0.1,1.5,1.0,,38416,6000,btab_boxeig_topk_512_q192,189,128,127,25000,100000,cufinufft,binned_c1,50,127,8.83200473771633e-07,pcg,converged,127,,True,0.1,0,131.3518777416826,0.05267895526653341,0.05087856505782926,0,0.1,boxeig,ok,,0.0015083453137094693,0.19306820015481208,0.0006152708655155417,0.0781393999204738,46289.08004706075,35096,,96.87390085626741,0.002263699992909096,6.476063022342341e-05,0.008224600038374774,6.268976458374e-05,0.00796160010213498,0.0003558653544297251,0.04519490001257509,0.5286720000003697,0.0,0.0,0.001378200002363883,0.0,9.27118119539869e-05,0.011774400118156336,0.5272937999980059,,0.2895235999894794,0.027099500002805144,0.531483799990383,0.005457899998873472,0.92667299999448,0.0,0.9537724999972852,1.2432960999867646,1e-06,,,v7_btab_boxeig
,,,,,,,,,,topk,,,512,10000,,full,30,0.01,,,,,,,,,,256,,,,,,0.001,boxeig,4097,50,diag,0.001,50,auto,boxeig,,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain100000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,,PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.,RuntimeError,,,,,,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,6000,btab_boxeig_topk_512_q256,,,,25000,100000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\box_toeplitz_active_block\run_experiments.py"", line 319, in _run_case
    out = fn()
          ^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\box_toeplitz_active_block\run_experiments.py"", line 472, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\24681\AppData\Local\Temp\ipykernel_2528\1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\box_toeplitz_active_block\runner.py"", line 157, in solve_box_eigenpro_active_block
    beta_gpu, it, relres, stats = pcg_solve_gpu(
                                  ^^^^^^^^^^^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\iterative_solvers.py"", line 275, in pcg_solve_gpu
    raise RuntimeError(
RuntimeError: PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.
",
