M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_experiment_route,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,error_message,error_type,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,traceback,version
,,,,,,,,,,topk,,,8192,6000,,cheap,30,0.01,,,,,,,,,,128,,,,,,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,constructed box exceeds box_budget: |S_g|=10609 > 6000,ValueError,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,100000,btab_boxeig_topk_8192_q128,,,,7500000,30000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 382, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 570, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_1551/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 126, in solve_box_eigenpro_active_block
    precond_data = build_box_eigenpro_preconditioner(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/box_eigenpro.py"", line 282, in build_box_eigenpro_preconditioner
    active = build_box_active_set(
             ^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/active_set.py"", line 113, in build_box_active_set
    raise ValueError(
ValueError: constructed box exceeds box_budget: |S_g|=10609 > 6000
",
,,,,,,,,,,topk,,,8192,6000,,cheap,30,0.01,,,,,,,,,,192,,,,,,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,constructed box exceeds box_budget: |S_g|=10609 > 6000,ValueError,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,100000,btab_boxeig_topk_8192_q192,,,,7500000,30000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 382, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 570, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_1551/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 126, in solve_box_eigenpro_active_block
    precond_data = build_box_eigenpro_preconditioner(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/box_eigenpro.py"", line 282, in build_box_eigenpro_preconditioner
    active = build_box_active_set(
             ^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/active_set.py"", line 113, in build_box_active_set
    raise ValueError(
ValueError: constructed box exceeds box_budget: |S_g|=10609 > 6000
",
,,,,,,,,,,topk,,,8192,6000,,cheap,30,0.01,,,,,,,,,,256,,,,,,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,constructed box exceeds box_budget: |S_g|=10609 > 6000,ValueError,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,100000,btab_boxeig_topk_8192_q256,,,,7500000,30000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 382, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 570, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_1551/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 126, in solve_box_eigenpro_active_block
    precond_data = build_box_eigenpro_preconditioner(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/box_eigenpro.py"", line 282, in build_box_eigenpro_preconditioner
    active = build_box_active_set(
             ^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/active_set.py"", line 113, in build_box_active_set
    raise ValueError(
ValueError: constructed box exceeds box_budget: |S_g|=10609 > 6000
",
,,,,,,,,,,topk,,,16384,6000,,cheap,30,0.01,,,,,,,,,,128,,,,,,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,constructed box exceeds box_budget: |S_g|=21025 > 6000,ValueError,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,100000,btab_boxeig_topk_16384_q128,,,,7500000,30000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 382, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 570, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_1551/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 126, in solve_box_eigenpro_active_block
    precond_data = build_box_eigenpro_preconditioner(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/box_eigenpro.py"", line 282, in build_box_eigenpro_preconditioner
    active = build_box_active_set(
             ^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/active_set.py"", line 113, in build_box_active_set
    raise ValueError(
ValueError: constructed box exceeds box_budget: |S_g|=21025 > 6000
",
,,,,,,,,,,topk,,,16384,6000,,cheap,30,0.01,,,,,,,,,,192,,,,,,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,constructed box exceeds box_budget: |S_g|=21025 > 6000,ValueError,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,100000,btab_boxeig_topk_16384_q192,,,,7500000,30000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 382, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 570, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_1551/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 126, in solve_box_eigenpro_active_block
    precond_data = build_box_eigenpro_preconditioner(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/box_eigenpro.py"", line 282, in build_box_eigenpro_preconditioner
    active = build_box_active_set(
             ^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/active_set.py"", line 113, in build_box_active_set
    raise ValueError(
ValueError: constructed box exceeds box_budget: |S_g|=21025 > 6000
",
,,,,,,,,,,topk,,,16384,6000,,cheap,30,0.01,,,,,,,,,,256,,,,,,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain30000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,constructed box exceeds box_budget: |S_g|=21025 > 6000,ValueError,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,100000,btab_boxeig_topk_16384_q256,,,,7500000,30000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 382, in _run_case
    out = fn()
          ^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/run_experiments.py"", line 570, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/tmp/ipykernel_1551/1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/runner.py"", line 126, in solve_box_eigenpro_active_block
    precond_data = build_box_eigenpro_preconditioner(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/box_eigenpro.py"", line 282, in build_box_eigenpro_preconditioner
    active = build_box_active_set(
             ^^^^^^^^^^^^^^^^^^^^^
  File ""/content/EFGP-Eigenpro/efgp_eigenpro_py/gpu/box_toeplitz_active_block/active_set.py"", line 113, in build_box_active_set
    raise ValueError(
ValueError: constructed box exceeds box_budget: |S_g|=21025 > 6000
",
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,,3318,3319,8.433672712805335e-07,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA L4,,,,,,,,2,1225,,,,,,,,,0,0,,,1e-05,,,,,True,,,,,,,,,,,False,3318.0,SE,0.1,1.5,1.0,,,100000,plain_cg,35,3319,,2500000,10000000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.13724494837238574,0.1371601006131739,0,,,ok,,0.0006135268219359755,2.036295522005503,,,,,,,,,,,,,,,,,,,,,,,,0.25788056700002926,,0.09253305100003217,3.459354641999994,,3.7172356910000417,,1e-06,,,v1
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,,413,414,9.877841543602725e-07,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA L4,,,,,,,,2,1225,98,3,nan,,1202.58936756774,0.0007163441705166734,,,5,482,0.0005678632981549655,0.2737101097106934,1e-05,,,,,True,[],,,,,,,,,,False,413.0,SE,0.1,1.5,1.0,nan,,100000,eigenpro_pcg_q90,35,414,413,2500000,10000000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.13717837498455437,0.13709290346156033,0,,,ok,,0.0006283392946850166,0.2601324679995969,0.00015617495399454363,0.06450025599974651,,,[],,,,,,,,,,,,,,,,,0.29619225400006144,,0.05901407199996811,0.00032109699998272845,0.0928651730000638,0.580732545999922,,0.9362599689999342,,1e-06,90,,v3
1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,group_a,,,,,,,60,61,8.26163620941795e-07,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA L4,,,,,,,,2,1225,188,3,nan,,18.88075981011904,1.1246284136120913e-05,,,5,932,0.0005583822471389444,0.5204122543334961,1e-05,,,,,True,[],,,,,,,,,,False,60.0,SE,0.1,1.5,1.0,nan,,100000,eigenpro_pcg_q180,35,61,60,2500000,10000000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.1371797060991752,0.13709418180401992,0,,,ok,,0.0006399751639231103,0.03903848499930973,0.00015094293332822416,0.00905657599969345,,,[],,,,,,,,,,,,,,,,,0.5608442559999958,,0.05910158200003934,0.0002963800000088668,0.09265866299995196,0.08652099599999019,,0.7067632140000342,,1e-06,180,,v3
1225,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,6000,625,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,auto,30,31,9.8766512733483e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA L4,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,,,inverse,9999999.999980014,True,,nan,0,50,diag,0.001,0,0,0,6250000,False,30.0,SE,0.1,1.5,1.0,,0,100000,btab_auto_topk_512,35,31,30,2500000,10000000,cufinufft,binned_c1,50,30,9.8766512733483e-07,pcg,converged,30,,True,0.1,0,8.293138065601788,0.13717648992317788,0.1370908615303323,0,0.1,exact,ok,,0.0006211312580680603,0.01925506900010987,0.0002652396666727933,0.0079571900001838,248.37653492247125,600,,,0.0005528500000764325,4.086416666571798e-05,0.0012259249999715394,3.837046665087958e-05,0.0011511139995263875,9.367086666619191e-05,0.0028101259999857575,0.023899181000047065,0.00885900900004799,0.008606203999988793,0.0,0.006176619000029859,5.3246866658203845e-05,0.0015974059997461154,,,0.00013630099999772938,0.05909348399995906,0.025357613999972273,0.09227747299996736,0.0709774130000369,0.0002573489999804224,0.13007089699999597,0.1302071979999937,1e-06,,,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,6000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,auto,12,13,7.585862565188818e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA L4,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,,,inverse,9999999.999980014,True,,nan,0,50,diag,0.001,0,0,0,24010000,False,12.0,SE,0.1,1.5,1.0,,0,100000,btab_auto_topk_1024,35,13,12,2500000,10000000,cufinufft,binned_c1,50,12,7.585862565188818e-07,pcg,converged,12,,True,0.1,0,0.0,0.13717645050508104,0.1370908288002293,0,0.1,exact,ok,,0.000655289692286505,0.008518765999724565,0.00026279266667946405,0.003153512000153569,0.0,0,,,0.0005342279999922539,1.601991668091311e-05,0.0001922390001709573,3.174350001700077e-05,0.00038092200020400924,0.0001202373333342166,0.0014428480000105992,0.10747919200002798,0.03459020499997223,0.053156500999989476,0.0,0.018200299000000086,5.718450000813391e-05,0.0006862140000976069,,,4.2783000026247464e-05,0.058863148000000365,0.1088742499999853,0.09247972699995444,0.12833134499999233,0.0015321870000661875,0.1871944929999927,0.18723727600001894,1e-06,,,v6_btab
1225,expanded_box,topk,1225,,2048,0,"[17, 17]","[35, 35]",1225,topk,1225,,2048,6000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,auto,12,13,7.585862558375096e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA L4,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,,,inverse,9999999.999980014,True,,nan,0,50,diag,0.001,0,0,0,24010000,False,12.0,SE,0.1,1.5,1.0,,0,100000,btab_auto_topk_2048,35,13,12,2500000,10000000,cufinufft,binned_c1,50,12,7.585862558375096e-07,pcg,converged,12,,True,0.1,0,0.0,0.137176450505075,0.1370908288002237,0,0.1,exact,ok,,0.0006428523846317638,0.00835708100021293,0.0002532272499990995,0.003038726999989194,0.0,0,,,0.0005724579999650814,1.5845666666791658e-05,0.0001901480000014999,3.0926333342525446e-05,0.0003711160001103053,0.00011478558333048265,0.0013774269999657918,0.10713573900000029,0.03429712000001928,0.05311282900004244,0.0,0.018199670999933915,5.348216667281728e-05,0.0006417860000738074,,,4.226299995480076e-05,0.05866453999999521,0.10854156900006728,0.09267128800001956,0.12788678100002926,0.0015261190000046554,0.18655132100002447,0.18659358399997927,1e-06,,,v6_btab
1225,expanded_box,topk,1225,,4096,0,"[17, 17]","[35, 35]",1225,topk,1225,,4096,6000,1225,cheap,30,0.01,,,,,,,,,,,,,,,,,inverse,20000,group_a,50,diag,0.001,50,auto,auto,12,13,7.585862562521611e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA L4,cheap,0,0,0,0,0,0,2,1225,,,,,,,,,,,,,1e-05,,,inverse,9999999.999980014,True,,nan,0,50,diag,0.001,0,0,0,24010000,False,12.0,SE,0.1,1.5,1.0,,0,100000,btab_auto_topk_4096,35,13,12,2500000,10000000,cufinufft,binned_c1,50,12,7.585862562521611e-07,pcg,converged,12,,True,0.1,0,0.0,0.13717645050507724,0.13709082880022563,0,0.1,exact,ok,,0.0006454795384692821,0.008391234000100667,0.000257933250016625,0.0030951990001995,0.0,0,,,0.0005642489999218014,1.592741667385174e-05,0.0001911290000862209,3.0942416638405725e-05,0.0003713089996608687,0.00011731416666786269,0.0014077700000143523,0.10697870299998158,0.03413037699999677,0.05312430000003587,0.0,0.018198845000028996,5.519750001781176e-05,0.0006623700002137412,,,3.9771000047039706e-05,0.05906582199997956,0.10840165000001889,0.09228477900001053,0.12777560600000015,0.0015251809999199395,0.18684142799997971,0.18688119900002675,1e-06,,,v6_btab
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,6000,1225,cheap,30,0.01,,cupy,8.795474386268772e-15,1.1085171996660884e-15,320,162,162,,162,64,1225,0,1255424,15077.760276489355,150777.60276489353,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,689,690,9.190549280343705e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA L4,cheap,64,0,64,64,0,0,2,1225,,,,,,,8.795474386268772e-15,1.1085171996660884e-15,,,,,1e-05,,,boxeig,9999999.999980014,True,,nan,0,0,,nan,0,0,0,0,False,689.0,SE,0.1,1.5,1.0,,76176,100000,btab_boxeig_topk_1024_q64,35,690,689,2500000,10000000,cufinufft,binned_c1,50,689,9.190549280343705e-07,pcg,converged,689,,True,0.1,0,0.0,0.13717758430164004,0.13709179399911428,0,0.1,boxeig,ok,,0.000627417228983559,0.4329178879986557,0.0003735166327999113,0.2573529599991389,0.0,0,,150777.60276489353,0.0005558180000662105,1.6258532653915498e-05,0.011202128998547778,2.71973918707219e-05,0.01873900299892739,0.000238827467343647,0.1645521249997728,0.12384159199996247,0.0,0.0,0.0008852649999653295,0.0,5.450365166950385e-05,0.03755301600028815,0.12295632699999715,,0.026207118999991508,0.05902678000006745,0.12481943000000228,0.09242316300003495,1.2345437809999567,0.0,1.293570561000024,1.3197776800000156,1e-06,,,v7_btab_boxeig
1225,expanded_box,topk,1024,,1024,0,"[17, 17]","[35, 35]",1225,topk,1024,,1024,6000,1225,cheap,30,0.01,,cupy,7.651410940929212e-14,3.666193283802479e-15,640,290,290,,290,128,1225,0,2510848,643.563037667575,6435.63037667575,0.001,boxeig,20000,group_a,50,diag,0.001,50,auto,boxeig,167,168,7.336280782939878e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain10000000,False,NVIDIA L4,cheap,128,0,128,128,0,0,2,1225,,,,,,,7.651410940929212e-14,3.666193283802479e-15,,,,,1e-05,,,boxeig,9999999.999980014,True,,nan,0,0,,nan,0,0,0,0,False,167.0,SE,0.1,1.5,1.0,,76176,100000,btab_boxeig_topk_1024_q128,35,168,167,2500000,10000000,cufinufft,binned_c1,50,167,7.336280782939878e-07,pcg,converged,167,,True,0.1,0,0.0,0.13717785185020046,0.1370924558801316,0,0.1,boxeig,ok,,0.0006608321845261246,0.11101980700038894,0.0003807488023933397,0.06358504999968773,0.0,0,,6435.63037667575,0.0005613380000113466,1.736504790421791e-05,0.0028999630000043908,2.8318892218467336e-05,0.004729255000484045,0.00023925331736486142,0.03995530399993186,0.23233139000001302,0.0,0.0,0.0008453589999817268,0.0,5.6967706580883875e-05,0.009513606999007607,0.2314860310000313,,0.05138249699996322,0.05906029400000534,0.23332204999996975,0.09218945099996745,0.5148765789999743,0.0,0.5739368729999796,0.6253193699999429,1e-06,,,v7_btab_boxeig
